x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,dt12,dt23,dt34,dt45,dt56,x_hit,y_hit,z_hit,vx_hit,vy_hit,vz_hit,t_hit,is_reachable,bounces_before_hit,has_bounce_before_hit,intercept_valid,x0,y0,z0,vx0,vy0,vz0,gravity_z_mm_s2
993.7851971719676,2127.4943521112164,-1016.1329456463858,963.3575846737178,2079.0896322154726,-1041.0095993905509,936.7006406983537,2020.344831721034,-1078.899033687608,903.5096209019595,1959.005189936444,-1112.5656503835285,882.0923989448321,1892.3774841961572,-1151.806390240728,842.0148618754301,1831.6510816986959,-1113.6719704463746,0.014440036325434263,0.014460863726142663,0.015248461791048107,0.015558989535635719,0.014798531927737182,-17.02586226981034,45.83219865310332,-1005.9725917677808,-1959.408771467307,-4047.8508650141644,-1949.9394328952735,0.44049311669400243,1.0,1.0,1.0,1.0,992.0696550358543,2130.475394135396,-1014.6686707664501,-1959.408771467307,-4047.8508650141644,-1993.9059962430943,-9955.29899498943
-356.31366036849437,3045.787878457845,-763.9400216389604,-324.99678886029704,3010.406190610714,-854.8665811659789,-287.56387375371287,2988.5152633634216,-921.7647074378457,-259.41889096088005,2963.4996710173323,-1007.3026934085991,-224.22658117031878,2937.5202752376526,-1075.6198405439122,-186.43075674398995,2907.178581236522,-1118.8655916715609,0.01805380136947245,0.014282017558556098,0.015382990104958888,0.01313996503260309,0.017341770822579705,2029.736359200325,1178.9443841488899,-272.10037800458167,2224.6138251431767,-1731.5082712084804,-3935.3069338825344,0.9967994551118289,0.0,1.0,1.0,1.0,-361.72350282858326,3040.3157756979863,-765.2358304684333,2224.6138251431767,-1731.5082712084804,-4995.119364316004,-9595.752472409675
583.1302270633585,2647.948131125301,-950.5390109501715,585.9198547550357,2582.1548042426934,-962.8681607405231,585.8249045697787,2517.706233425624,-963.9384227374633,593.711298781155,2460.123401543435,-981.0972571169583,589.8146711233042,2378.8661494393236,-999.8778737227998,592.5113968021179,2290.8786737353357,-1023.2588764360082,0.012845440683011194,0.012086381099948956,0.015633463878677114,0.016347062056413612,0.017172322417092586,647.1685140385063,96.92438408514545,-1083.7701593655513,116.19798777058782,-4765.014755690617,-1737.9552627843568,0.4609153298648569,0.0,1.0,1.0,1.0,585.0025905812465,2646.20727837962,-949.5497020208275,116.19798777058782,-4765.014755690617,-594.6257434508972,-9935.001276365241
-404.79115010028363,2033.4067520878932,-933.7355833816404,-379.27443854015354,1894.1728119954041,-935.6104960454228,-357.20144183620346,1772.429178952345,-941.3083911581904,-337.6312979509881,1651.2573416717973,-951.5580673922262,-316.0324041170944,1527.272928497801,-949.9131324302043,-298.03375963998275,1406.0822341677463,-963.0453861301592,0.014957214605486815,0.013440038528409328,0.012912553842647317,0.013208152621121932,0.014097550771578822,-53.49763058544475,-65.55964886702097,-1102.520446859017,1529.042662036672,-9109.510756378953,1806.1790002463463,0.1613844896307559,0.0,1.0,1.0,1.0,-405.17744285387903,2029.6278251001377,-934.1540384640882,1529.042662036672,-9109.510756378953,-64.97443908374845,-9675.53555966526
-995.1216935162215,2621.035279386014,-1008.4025657384414,-964.2686286571159,2540.545071285071,-1012.9712471763602,-950.2852053826639,2454.573679369194,-1021.3856765974709,-915.4291092897296,2392.3847212547307,-1029.9549879381377,-893.1284281355438,2288.8825605513257,-1043.9118251048124,-862.9619935068657,2209.5067185850617,-1058.210851353193,0.015139231383075944,0.01350618804348265,0.012348459094894397,0.016359032958443383,0.015249891629680636,-213.0967564737677,-6.299032354621552,-1118.009128355063,1680.427180649107,-5649.4673630182115,-1512.1075860378198,0.3923971968904233,0.0,1.0,1.0,1.0,-994.4953954756006,2620.7032914488454,-1008.470298017072,1680.427180649107,-5649.4673630182115,-367.2285351230256,-9823.79793517841
-421.4503329793219,2716.532701235326,-664.175865370869,-421.83553906965204,2657.281632526745,-680.4511041611576,-426.2048654262332,2596.061646199684,-710.4060805095171,-434.63617046961957,2541.3828861973366,-740.1189896858239,-441.09797371151166,2468.4354890962763,-768.7602519195582,-448.2366885737882,2406.1725960191607,-811.3386588000457,0.015757722185473638,0.018458793871732885,0.01415681362397573,0.019393199096314206,0.016923674462219554,-695.1208214657178,-3.3386041467765324,-731.0093683789322,-378.5240037498441,-3703.8347414033583,-1762.5982539828233,0.6503097967602846,0.0,1.0,1.0,1.0,-416.9056787095856,2718.979930784688,-659.0438314019482,-378.5240037498441,-3703.8347414033583,-1303.7670834211904,-9777.089243102164
196.70681135954425,3038.5813130705146,-779.7986295649388,185.57073855345828,3017.721086030737,-790.124283463249,171.78972834088168,2991.4743792560325,-794.9479043166958,156.26466469775625,2956.9818752864053,-816.9434485168487,145.80526196926897,2933.041781835751,-833.6211524861244,133.59561528821487,2899.9823870954215,-854.0811412777088,0.015255099518135641,0.01527967629394551,0.01762100255443806,0.015620249654105453,0.016790357096807748,-847.6829710359457,726.7145242331229,-1131.6161985802887,-783.7151124252606,-1735.510623957118,-2682.651065424075,1.254433614882561,0.0,2.0,1.0,1.0,198.57670405177805,3043.6212072158673,-780.6328525344882,-783.7151124252606,-1735.510623957118,-522.7265495321986,-9863.926528320848
777.7083064362612,3154.1502560805084,-594.7195775757596,787.080191034668,3138.496142192557,-653.1658550360752,780.0904755298129,3109.4311644544127,-704.583674555656,782.3024525523095,3084.356724674412,-768.9210440183401,793.2248048241502,3062.3301290101635,-818.3967675249845,800.6080578823029,3028.5093801425237,-886.1821035830316,0.016521125338154734,0.013771223067902627,0.015263917536845403,0.013359965932701556,0.01753285700872597,1135.9739013516828,1079.824313938549,-440.5639789605699,274.12548054260265,-1585.0139638837493,3046.686704826282,1.2335509111156637,0.0,2.0,1.0,1.0,776.8695218408645,3156.1926066262477,-593.3267195731808,274.12548054260265,-1585.0139638837493,-3496.9305216252346,-9641.053508545096
-770.21422227291,2205.5337984783037,-1118.5050528377164,-742.3662147537452,2136.393238328905,-1104.7122981369455,-726.6860426993871,2076.913641795831,-1053.0470031118741,-701.8754546930737,2016.9412088746444,-988.6623621120772,-677.5973208306867,1952.3802923495125,-935.6185103168533,-649.2681052492514,1881.5364402692958,-881.6843288002451,0.017002103944937723,0.014539404204583588,0.013102700294402903,0.015873955973021416,0.01483695895537901,70.56660244560359,-111.04341672480552,-266.2081828623353,1585.6116887433293,-4372.688959242854,-924.6119280154754,0.4546448766276757,0.0,1.0,1.0,1.0,-769.8075925883595,2206.481731673907,-1125.4555616847551,1585.6116887433293,-4372.688959242854,-4241.167479305564,-9969.319050137332
446.6262567458136,2827.7905858212307,-614.3587615158909,392.458450014403,2755.796252310047,-643.6048319286715,333.8224856662012,2687.3437479785375,-678.4813594383841,280.7873674196531,2627.0169281990793,-708.8885715374792,232.20316959702174,2577.2517741815172,-745.1523410641161,180.15258916144776,2513.234296752206,-781.1660895056232,0.01782746184448392,0.016270203542958474,0.016452062998589402,0.01496068592674199,0.015803783913599975,-1098.6584501263346,1033.8610256386935,-526.4899881517313,-3292.459183913762,-3816.585492924216,1011.2466646557847,0.38868580177362655,0.0,1.0,1.0,1.0,448.7973663131322,2827.656207313075,-612.0487546300292,-3292.459183913762,-3816.585492924216,-1649.518289327168,-9921.172076424105
74.84418251821305,3205.315088830305,-1114.8985514480853,104.49127599361213,3161.4785839612377,-1120.8591417572861,121.62543123202788,3105.9407062593887,-1114.7197239173881,152.70727316406112,3047.7431759385167,-1124.990779698496,182.77519850709555,2994.302389029316,-1127.2100648666956,210.347947125086,2942.857163939699,-1133.6932168323438,0.013184142165195648,0.014605659363552856,0.016484771321963278,0.016976328982711078,0.01655514952420173,1164.3187771496434,1106.0984321617177,-1505.1383311853,1723.8378506018685,-3321.763703340301,-2765.138569236232,0.5521939486423759,0.0,2.0,1.0,1.0,78.30093127046393,3198.809565266104,-1118.4889338855928,1723.8378506018685,-3321.763703340301,175.91666846847517,-9848.500427963438
-834.3164284806365,2351.5343490450937,-540.5493470221346,-773.0363699756158,2247.4603486184355,-553.7198591910677,-714.8705719430154,2136.638865692356,-573.5719846349211,-646.6897929722062,2041.5400137341117,-601.9316644246318,-578.819962026184,1926.336122671041,-630.0050566993478,-515.4986641172511,1814.3067279991994,-651.2538622862836,0.01511493262427069,0.01437894286458381,0.014456008549048376,0.01609664957832308,0.015489084993575514,446.46028236134384,228.4225756915054,-993.5306079418782,4291.072880928186,-7089.986740786771,3220.838619282808,0.2244643813901987,1.0,1.0,1.0,1.0,-840.8615819171121,2355.418597927534,-536.7584476413394,4291.072880928186,-7089.986740786771,-1154.8219702583835,-9896.018242278737
71.50577007573946,2552.40402826457,-1104.2020970786855,104.09282589468361,2498.6618551782694,-1129.5906715743774,108.72135929031529,2469.6260284960704,-1065.3958144586936,125.77497694777126,2431.8768400948497,-1015.0708724423682,136.2722619886505,2395.7727445747237,-962.4473236705012,157.59082956867135,2350.6275231110276,-902.091541807386,0.016181843210991767,0.016440052018802026,0.011895426674004589,0.014810914478979142,0.01620969042426177,961.4410911165602,451.7324148950832,-940.1318043626375,1109.2990135520427,-2620.2513912521363,-3602.5565440316095,0.7244620731929613,0.0,1.0,1.0,1.0,74.00188027492413,2547.9335278967947,-1106.8317348802561,1109.2990135520427,-2620.2513912521363,-4030.8544407685094,-9805.246644695859
-17.33747196685285,3093.65242567219,-997.2754404559813,-2.8448959349402654,3052.2337821303554,-1029.4369163357649,9.261833174276,3015.46922963594,-1067.4518665264059,22.762639163239598,2970.494221676999,-1109.4053156512214,32.56613303009419,2933.2722661875177,-1149.5893374263944,57.90384533274985,2895.8601518397613,-1115.049616551969,0.014580541013527796,0.014307945255215174,0.015965415383427092,0.015722824090516396,0.013861074038199181,946.0636259787609,281.6084796535451,-750.041832111998,934.2414519205663,-2728.6539078296382,-747.8841283763604,0.9555622002191144,0.0,2.0,1.0,1.0,-16.205069499425235,3092.122004718065,-992.9710924794094,934.2414519205663,-2728.6539078296382,-2297.5954598982853,-9712.769224179821
-230.46654972105773,2917.932525062895,-864.6484303442172,-263.3695960053566,2848.259756707055,-896.7954211044474,-294.1977363345143,2772.301093205972,-926.2687122688236,-321.33466108656137,2706.341829144188,-954.4095747414927,-354.5791897384223,2632.8988704707817,-989.5709025475243,-378.0753468633989,2574.1030825693038,-1019.1379251210595,0.01520211463468901,0.01759700661650699,0.015412227229240995,0.015380648426987303,0.013492954989715839,-1260.2440934807487,498.2800503058325,-803.6977464193502,-1870.7893134133653,-4393.646126729062,-1232.5953979941312,0.4729150481028602,0.0,1.0,1.0,1.0,-231.30997110340047,2914.785420006822,-865.5945928339163,-1870.7893134133653,-4393.646126729062,-1648.684682487365,-9680.98720347538
-1017.9359596138744,3014.787510547413,-1099.2554633402099,-1006.3949395233171,2975.450396339547,-1094.876941111969,-997.393199264462,2942.284834325551,-1092.4425541492642,-978.0523261596209,2895.3402634664762,-1097.4596888699327,-969.3519815697057,2859.4118280703137,-1094.9717431112895,-953.6019923625457,2823.2083092299513,-1100.052270412848,0.014286874605319112,0.015131996779549874,0.016383583320667413,0.014579788962657575,0.013935605357839463,-327.06472169491565,879.2375452250499,-1667.909649779255,845.9330073360118,-2624.3860767313645,-3324.403797905819,0.7406821509739672,0.0,2.0,1.0,1.0,-1016.5001226737699,3018.112197761113,-1100.0184967874854,845.9330073360118,-2624.3860767313645,341.4287331747321,-9628.485594039263
-702.0434355915302,2109.42613829528,-1109.359520566237,-683.5284192984027,2005.3559242284337,-1098.7373170368085,-662.3803557913253,1923.7711127546481,-1090.8976569625224,-647.2298400097586,1834.5762052752236,-1086.4892091478996,-629.2833011044733,1741.9854855405451,-1090.6745680249437,-618.3748466678671,1651.4158221062091,-1092.1976743450214,0.01632316825104987,0.012288562236469024,0.015217305104330687,0.013488680648324557,0.014830287040838525,-320.4900164054524,-28.50479302927743,-1100.1465628397316,1121.0274308043283,-6280.886340573179,-480.5165826295496,0.2678519967189875,0.0,1.0,1.0,1.0,-701.6393428789254,2106.9965627656015,-1109.5526785527818,1121.0274308043283,-6280.886340573179,645.1055097511934,-9820.04427962283
1019.1145930320985,1968.408739759646,-1010.4080751087628,1015.413455856986,1797.9414497522807,-984.3682232608619,1007.567833648377,1642.1872557017712,-956.4561655703637,1000.9642526817061,1472.4402340634576,-936.6744991776759,1001.145519573231,1333.6761156938335,-915.6854087908079,991.3988163047371,1183.228043559263,-899.6701571352983,0.01747541501370848,0.015690934399449987,0.01631673425774697,0.014029252067657184,0.016254179192138327,955.4042256003768,-22.822595714794147,-852.2020103617242,-318.8150177114819,-9972.818292995611,-155.24931020986256,0.12023348506929915,0.0,0.0,0.0,1.0,1019.1672291426712,1971.7410628843304,-1016.1035968759351,-318.8150177114819,-9972.818292995611,1794.265175351948,-9747.57242780905
1006.8409953334798,2276.84193300766,-605.1205535897906,938.1903875071342,2170.160048765108,-681.7043429157206,877.3394227134767,2066.5015758413597,-752.1235355098969,827.8866892431718,1976.9712457243886,-817.6751361316451,762.3417948648042,1859.9539868225786,-894.7411118942257,695.2933780587974,1749.7678052903777,-980.9328430694198,0.015333078003088965,0.01322788661361653,0.014122406504962794,0.01575412465835855,0.014727913580116485,-109.93520805516515,375.0535623221816,-349.4526528624843,-4184.424763276831,-7168.733189467579,4168.351534858286,0.1918345906398568,0.0,1.0,1.0,1.0,998.9373542131939,2274.7678575310906,-606.1109302672073,-4184.424763276831,-7168.733189467579,-4739.137962936889,-9903.82723043881
379.9140532397741,2898.571244165507,-816.3680590791846,359.5807269658686,2866.9213739605652,-800.0196662670288,350.2714445446019,2840.0866805696114,-784.7706191372309,335.06109264187415,2801.051646839816,-775.2488857530724,321.47079804150667,2768.425882939452,-764.6275947881248,301.2661065964406,2737.7063182911456,-759.6452113304367,0.016253801529130366,0.012801453982175255,0.017133803799941675,0.016534716692186466,0.016692752447633796,-734.1957577922985,332.5168764205648,-755.4348391477015,-905.5312276227176,-2095.7031771380307,272.1248620923761,1.1455834715489284,0.0,2.0,1.0,1.0,375.0799960455288,2899.753268414655,-812.8332696882654,-905.5312276227176,-2095.7031771380307,1096.0547043869212,-9809.55475384502
-993.0862376746966,2467.504880170435,-955.3222998824309,-938.6003036195033,2373.366957664476,-1021.330594088167,-882.5184197416968,2282.16043313687,-1090.246209092004,-819.0418539380714,2178.767262893694,-1122.6368923557357,-762.8457360726987,2076.17444067336,-1040.4092904977472,-706.8725036487605,1981.9278836135456,-958.4361698612718,0.01560486361566994,0.014621930064368203,0.01700180347652564,0.017618194145118476,0.015782633891785636,245.2279414473251,425.48735802275405,-76.41473986170926,3630.7945869750633,-5982.304523197309,2129.701510220074,0.2593705748065323,0.0,1.0,1.0,1.0,-989.2422181241972,2459.470895909839,-953.5149798701842,3630.7945869750633,-5982.304523197309,-4651.839050139816,-9750.142807707562
268.6656090830964,2569.984134101703,-935.3580793543466,240.92122908302304,2480.272112090021,-950.8590771363325,222.26544362852775,2395.3791720101412,-972.2073141602096,201.351350172733,2298.8802167829326,-995.6099451529305,184.58477240820122,2206.6547345125973,-1017.209257296431,149.7285315844061,2098.841646744394,-1051.7879740045712,0.01434640178227024,0.013230642172112814,0.014818741633110068,0.014767448008757164,0.017207963065814694,-348.22520308389073,78.50534558618017,-859.1606908739379,-1593.7143313665588,-6385.478993825735,-244.77750525011444,0.31562880333793525,1.0,1.0,1.0,1.0,273.3233861490678,2568.84215317822,-931.5718983482557,-1593.7143313665588,-6385.478993825735,-1219.9630428868704,-9860.977244990941
-713.0789406948026,2273.069530302919,-782.0332610284747,-656.9253470839737,2159.0574857389415,-788.6187548795441,-593.6037679431024,2022.58731106003,-793.0531826721623,-529.5240593186744,1903.3596948183022,-807.2906528660434,-465.7057430885883,1774.3661179169142,-814.1962184654386,-416.0532218279748,1666.0516226936786,-822.3806067465882,0.014418685968667433,0.01681857500918591,0.01430907390789124,0.01751910535089521,0.012247695862321398,310.89275037134354,217.82129341191126,-1127.0606665656628,3953.2513106249653,-7902.827187309447,-2557.139113159987,0.18468686390103894,0.0,0.0,0.0,1.0,-716.9525903911472,2272.556362112369,-787.5453805499075,3953.2513106249653,-7902.827187309447,-54.516933115059935,-9625.469923249719
-901.4404205022558,2443.6968847346525,-860.2486922724532,-894.6349388667554,2368.8655269618835,-895.8779900575944,-881.2717960385745,2314.4146697309643,-933.3425860981115,-870.743963858972,2253.322828308329,-975.6803005981874,-864.5318365144977,2181.190133297901,-1022.3533835248535,-853.1103778867823,2125.451542498763,-1054.2042137538124,0.0166782965136696,0.01245058184696933,0.015067375241163743,0.014844708173485877,0.014410707476690168,-466.57159773778386,-151.3251263450485,-682.6031407953318,723.8018531250779,-4283.904239990345,-1545.4411678212139,0.5315483307480218,0.0,1.0,1.0,1.0,-904.4717188784609,2440.436938849113,-859.7246020884231,723.8018531250779,-4283.904239990345,-2420.164532435162,-9792.15789181487
739.5165473221464,3020.105600592816,-578.385746688011,716.5734530214995,2959.9871756279754,-651.6156793312437,692.2724205250546,2905.6911348913077,-719.695701470394,667.1018358287388,2851.58834145141,-794.1247329464076,645.100247618518,2795.5974713845276,-872.597293827003,614.3705888637201,2747.374144416367,-947.5431553117382,0.014117410140996064,0.013370139233613932,0.01486055720641713,0.013085259267402227,0.013386321910464835,-411.1733739044136,551.6822413184385,679.7681689462012,-1833.2539002167616,-3910.4122553564875,886.8912852486164,0.5611803122411063,0.0,1.0,1.0,1.0,743.7765832321463,3015.2419621930226,-576.3356115965429,-1833.2539002167616,-3910.4122553564875,-5048.5255261920065,-9832.19008883051
637.5240967107773,2708.237472972732,-1138.2267216241908,578.1775357851502,2658.021260244812,-1106.4218852800436,528.4472133121438,2616.71142412708,-1042.0588714464507,473.48825955311975,2557.239476289048,-974.402486975973,423.96159444201527,2511.4722393267366,-914.839175834584,367.2143721236846,2459.5234524813045,-851.2140415168653,0.014178433978401664,0.013819235605548166,0.015066792111001388,0.01355618562483834,0.014280718561764695,-999.6952455738532,1212.8054464231527,-16.412538564586377,-3709.749189042339,-3404.580909169775,451.32438539467796,0.369098634118446,0.0,1.0,1.0,1.0,632.5943976047777,2710.8210464578606,-1128.461013533338,-3709.749189042339,-3404.580909169775,-4713.857407498943,-9899.12803699093
166.1684661209033,2381.322260601141,-734.9328319099399,131.8238653203878,2297.2085609830488,-710.846819267183,103.38040825272445,2214.893248193211,-679.9535317295259,65.47766528606746,2131.4385941363457,-651.8752361977296,32.587938673168296,2045.0635423306246,-629.0364817726881,-1.611159817596791,1978.0107136022243,-614.3678852554316,0.014523276722672545,0.015423554279803419,0.01556774668502411,0.015402633016404217,0.01245225418875396,-703.1865833339143,218.18881964067435,-690.4638059824682,-2177.472456091998,-5398.549078762257,-1840.7165977597797,0.32663053510734197,0.0,0.0,0.0,1.0,167.80239910288515,2377.6084511455747,-739.3170596060737,-2177.472456091998,-5398.549078762257,2084.982865877813,-9814.248659093977
434.51629495020524,3211.3250147351837,-853.7347019823698,443.3943268183603,3187.200433448168,-879.7767170843854,463.85152720411116,3161.307665593867,-915.940214535139,468.52715169892247,3137.4417649495513,-947.7147819111833,481.4326490891218,3120.32776489237,-972.6211757439719,498.7454649766886,3093.737108288812,-1013.8485742361114,0.014039134830945292,0.016668005317981197,0.014563369449280987,0.012240184819340444,0.01617797413419722,1383.9360716414146,1097.762466424569,-1152.7296969692932,704.9554011242573,-1576.1866259459355,-2991.3908549120183,1.2663113314482484,0.0,2.0,1.0,1.0,439.2958341349108,3209.8525451921505,-859.8729551937934,704.9554011242573,-1576.1866259459355,-1790.3909805522921,-9806.362823078072
826.3792896243716,2554.359680844799,-823.0761457120684,760.5901809777221,2442.4485176133676,-803.9166915138932,704.1195959826814,2356.142175983578,-794.5898715291357,648.6695914558005,2272.540481953767,-785.715159609544,574.5196848490797,2164.0240065779017,-775.0081710582463,516.0151539272264,2073.4887403731364,-776.0681898494577,0.017749900555418748,0.013231913048485446,0.013126138257223537,0.01756271558522595,0.013613295984159363,-552.8706333397307,393.83061331909084,-1059.2166261973257,-4124.666445779387,-6458.90893492849,-2382.7724245537793,0.25971603656948716,0.0,0.0,0.0,1.0,828.8926259963641,2557.5651065201405,-817.985894960688,-4124.666445779387,-6458.90893492849,942.5889544843085,-9926.451877725636
-342.0850256165222,2920.4492252011037,-957.9510529093797,-347.5226652089402,2893.747003087139,-965.2377844485745,-349.0464976810707,2863.8302170513925,-969.2937091269973,-360.6861592679918,2833.8107956876856,-976.3151207244799,-361.2319121570119,2805.842008243506,-989.6786495866492,-369.0324634874308,2767.1619315465337,-999.2484697813919,0.013161700346483096,0.014639218655885966,0.014612238663212627,0.014183245525161065,0.01603715677218944,-672.8400896275683,731.73037583948,-1365.1803518502581,-303.89996464944727,-2044.833365495909,-2810.3137630878796,0.997366440037067,0.0,2.0,1.0,1.0,-347.6671274526609,2919.7020769201154,-959.232299121224,-303.89996464944727,-2044.833365495909,-189.0438591627031,-9683.846708266592
407.41683943217356,3152.9981008833765,-828.8243953249771,373.04813089058746,3094.1683744202205,-878.0732293701344,337.91951895274326,3049.157974592033,-928.7612828103345,300.43212159783695,3001.453447411078,-981.967293658924,265.90950375677716,2965.823212230521,-1029.7154069713345,241.90023359649578,2916.1698690849125,-1087.0234442485835,0.016740471409969867,0.01538196181809412,0.014938518822518447,0.011823421309522138,0.01387280055972881,-1351.9605799144056,797.0443757235312,-635.0301821460018,-2364.5215984262527,-3160.1945036973666,-2407.293419249494,0.6722428260801672,0.0,1.0,1.0,1.0,409.60801091315034,3151.389280978078,-829.8392955500203,-2364.5215984262527,-3160.1945036973666,-3098.450802717883,-9766.165851392301
837.1295294392772,2929.970968534062,-647.2167184874993,792.8778435607828,2865.2466038784664,-665.1416236829823,746.8496715694566,2798.2383613858974,-694.9879642735704,708.8215198364942,2741.2041907543576,-726.4422501426693,667.2154290312149,2670.3002652347486,-752.9910163544724,614.2882236717303,2594.814730304379,-792.2084507697108,0.017737814928141447,0.014722292142592627,0.015591800593106074,0.014404584982398196,0.018004039770931513,-751.4125783056294,454.01978456303823,-538.0675210829465,-2708.741136370734,-4235.046566808291,-213.3784742356295,0.5045394675828305,0.0,1.0,1.0,1.0,833.2009864712509,2931.5220261458826,-647.887041854156,-2708.741136370734,-4235.046566808291,-1468.292439857259,-9608.25023695011
-1000.5025081155554,2135.0804737812805,-1020.7648849169537,-932.1340500528946,2020.6294405480185,-1021.0567455949746,-854.3808947434858,1913.1850480854332,-1026.562213388657,-791.7324798411072,1798.825032489525,-1027.340348731233,-732.8476109067437,1701.7386136612752,-1037.1620196700935,-660.6136840292861,1582.3204703005629,-1041.1909459854162,0.01657371162956495,0.01678036984893639,0.01675513899363181,0.012971253520338073,0.017725233373022953,440.8190581648413,-160.81182510995063,-1019.8920896116055,4303.209435339736,-6859.942051306019,27.999669613675003,0.254194292634506,1.0,1.0,1.0,1.0,-1000.7561026739696,2137.2687620775628,-1020.4883011504694,4303.209435339736,-6859.942051306019,112.52326893358958,-9828.525464166658
290.20196676645554,2587.5813410246087,-774.4418496048075,265.94024264075506,2523.1264414082757,-810.1776168653967,225.9828747485326,2454.333076633963,-835.958553760553,192.94522112001897,2391.8194074272255,-862.2010487065703,154.6287788853588,2322.637969351788,-904.68698594083,115.59823648002046,2261.35153455504,-936.9555122604448,0.014675832062294893,0.01704804569121149,0.016643240905961122,0.01716368498766572,0.015336719996475054,-865.1328294237228,417.4065268307273,-681.4703594638372,-2153.5593563761267,-4015.433583290116,-645.6467188483031,0.4591324763563921,0.0,1.0,1.0,1.0,297.78922301938564,2585.7406618073896,-781.0434972995101,-2153.5593563761267,-4015.433583290116,-1542.5392864833007,-9852.894066223957
378.6790744720263,2706.275682356248,-649.477576571058,367.727705703286,2658.6419474313007,-720.6021358665465,351.61360201900396,2608.1656027677554,-804.9634925720806,342.4222825947764,2562.884314727423,-886.9771005359252,327.6676756776248,2513.3520907886186,-959.0910544754843,311.28644500373105,2469.462243256412,-1039.1156059625453,0.01534525027004489,0.018634730188052825,0.01537149296115041,0.015632223292053056,0.014649739641031528,-489.4704027800173,-449.11111908660286,-473.7959759562974,-814.3512731398529,-2947.173142438121,-4079.554738685398,0.9903665636476665,0.0,1.0,1.0,1.0,381.88545947962666,2704.364143322179,-655.4818525162249,-814.3512731398529,-2947.173142438121,-4496.6203310255905,-9842.672017601564
920.2772676764366,3124.3337166052943,-796.6811502795413,904.1950201506361,3079.6353691822505,-859.61912920506,882.500227843234,3050.0593656943065,-917.26099137203,870.9401016969545,3007.1133468214907,-975.140611677398,852.1308456344046,2967.729912974191,-1049.7614502743706,835.5191637492072,2939.505447928266,-1103.290596087659,0.016711793992398985,0.015622605072091959,0.01625878067973896,0.018209178691501474,0.012643598555777139,-270.0094069925457,489.0080658470049,-593.8292466598919,-1057.775794624537,-2342.7436561415316,2736.3735905067333,1.0455540430084895,0.0,2.0,1.0,1.0,919.9883619600571,3124.59467900623,-795.4089072200173,-1057.775794624537,-2342.7436561415316,-3383.7167260911456,-9824.106006035378
-1015.5806414678406,2067.3411780264037,-635.6569476147661,-966.7027928199241,1986.0581122737715,-635.788004019525,-902.9467386633285,1899.5159897890821,-633.2685038509364,-860.7813295087631,1828.1638645154887,-644.7748331925649,-809.9205415126619,1748.2358037481224,-652.7531057123066,-757.4255064834342,1656.0473411661205,-668.1124458904613,0.013761299408199777,0.01670618448467432,0.012882072299264285,0.013875966229412152,0.017416397392330044,251.4679746956196,73.62654660653843,-1007.5125547190287,3451.5166114046083,-5464.102314566414,2706.809948854373,0.29035808018611964,1.0,1.0,1.0,1.0,-1008.3355884670616,2068.023891423283,-636.7044922383644,3451.5166114046083,-5464.102314566414,-62.388807137870685,-9874.944723257568
994.375485722534,2804.735915610521,-1143.631725581195,933.1107744236134,2727.671516499741,-1143.341870689992,870.193645320793,2660.8174188956236,-1139.8778073112885,806.4700867376499,2587.6856435831833,-1145.068929400339,739.6298144239889,2503.7614976756863,-1147.7888884420138,696.454673729181,2449.7095619687457,-1140.2898846708804,0.01636318356753921,0.015739621431419278,0.015123370545139278,0.017686049196342188,0.013366254524555296,-658.6417673653004,848.8617440880148,-1463.9902827532687,-3877.6333085162705,-4605.04985494846,-2509.61690589914,0.346721520735005,0.0,2.0,1.0,1.0,989.3523887541132,2806.0079324411063,-1147.5940330453122,-3877.6333085162705,-4605.04985494846,255.24052259971523,-9851.47926321561
448.22378203676817,2125.2091869947676,-692.2004741389833,441.3164849819734,2074.3503759321297,-688.0201786268885,441.9695719082529,2009.166798044141,-691.5681414962953,438.80698029111056,1958.9757047018456,-690.0722945888792,440.9217175725345,1901.8084259822783,-694.2395629736056,436.8652544483532,1838.7498629092493,-695.616787155472,0.016931014502610007,0.01641695483469673,0.0145721596987516,0.015874374031025415,0.016405435091981196,395.19777997854493,22.405684267107993,-697.5961772581367,-79.02244551500493,-3536.4785899265016,456.0238596563464,0.5148000618409355,0.0,1.0,1.0,1.0,442.2161350599697,2126.610445273373,-690.6425738008887,-79.02244551500493,-3536.4785899265016,267.3711581074925,-9834.387042007467
553.6358134552427,2612.5001918325124,-1041.1647217561294,517.7581655557354,2524.168717960775,-1064.0630596988312,470.36766025359464,2434.322450115788,-1095.04911522343,430.75200577723757,2362.6525179654814,-1118.797584271421,373.8823194966113,2268.0913028983778,-1151.5243646089896,327.19704423050524,2184.484708626963,-1116.536126311918,0.015850518724137314,0.01845821691725045,0.01246410402562359,0.016838737877767275,0.016673744532421195,-645.7782406637565,384.8530674357585,-1031.2740275239146,-2904.13501223973,-5373.903384993602,-1351.9128336978397,0.3347146779228004,0.0,1.0,1.0,1.0,559.4377894157308,2615.022972208102,-1041.0606867461602,-2904.13501223973,-5373.903384993602,-1420.0653065798112,-9627.24437221782
