x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,dt12,dt23,dt34,dt45,dt56,x_hit,y_hit,z_hit,vx_hit,vy_hit,vz_hit,t_hit,is_reachable,bounces_before_hit,has_bounce_before_hit,intercept_valid,x0,y0,z0,vx0,vy0,vz0,gravity_z_mm_s2
159.96451651466143,2527.458397862915,-361.41236072290735,164.03018944072042,2501.582813278832,-381.0387119358625,162.64892873302298,2455.9208130483553,-404.6803543836779,163.1860046034766,2428.0976398009198,-433.6428293620411,158.9904033755209,2410.3262816886872,-457.165356329817,166.11599581579097,2380.7431096864248,-467.56674003128023,0.015365780797372403,0.020951372726598833,0.01843498052445937,0.01256667006185485,0.011280824963087063,214.15177588308285,146.4725272946995,-810.8710550319271,43.395680188667214,-1928.9448544160266,3090.607123739757,1.156400370926623,1.0,2.0,1.0,1.0,160.55811085007963,2528.7194224984873,-366.85741458473785,43.395680188667214,-1928.9448544160266,-932.3440474560934,-9778.149985346527
-439.2135712185191,2470.274009467595,-468.47402220066897,-433.7793901218475,2445.6299150535538,-498.5260315234033,-421.2774800352105,2422.4232251794774,-527.926122354041,-407.7541028903589,2382.53358756618,-583.3085856007237,-393.76404678067433,2348.373551008882,-632.1850894240935,-382.70339122327,2318.5733016012405,-671.1784995582462,0.01098603198035657,0.011490749841205117,0.016861591366169423,0.016855898842668103,0.014332204841491697,448.740204125756,270.4135006328582,-944.4772336692005,857.3644516419192,-2114.307365752309,-3940.4157518475363,0.9694735231281089,1.0,1.0,1.0,1.0,-442.91882558184045,2469.2931610152536,-474.51706800611873,857.3644516419192,-2114.307365752309,-2492.650635936176,-9909.082275505436
-408.2602958416664,2380.0,-894.5688899327255,-401.9459499285397,2332.8939607803336,-903.3541526252229,-399.40887161207127,2281.5802282511113,-915.8901682517559,-384.67185820497264,2234.8712001747813,-935.2794467189381,-381.2820952371587,2191.542509181074,-956.1320434312961,-375.29700926911437,2140.0065202217916,-970.044737901556,0.01592844688310518,0.01690633597540501,0.016468888661875826,0.015464738797804266,0.014729391930820346,-65.87964267697166,-9.44401171485757,-918.2903016037097,431.2796138595181,-3009.0337547961963,928.7702591158459,0.71550219775099,1.0,2.0,1.0,1.0,-408.7469356952893,2382.7378233481213,-892.8494749816246,431.2796138595181,-3009.0337547961963,-605.5858837983658,-9764.763281570506
438.1595573629246,2450.086583996536,-948.5689091034706,419.3675552205937,2402.093790149151,-977.6320142031761,402.1774360450771,2369.627615553359,-995.3580042789711,387.7262980555106,2309.068902543372,-1031.8607968360038,367.27618500942407,2264.9381611991835,-1064.9602428997823,361.19724228754734,2226.7940956965394,-1096.5672023672812,0.017280607110624072,0.0139262340635757,0.018762358001691834,0.016057667943493753,0.010683399000393057,-350.045527420621,134.259392425251,-871.6571293366558,-1007.2318663058207,-2977.3007713326483,809.2107963302697,0.7032897338802222,1.0,2.0,1.0,1.0,435.59532829791954,2456.5539940647163,-947.048676305097,-1007.2318663058207,-2977.3007713326483,-1458.5519483231094,-9762.385069885942
188.1111853588121,2387.6285686754263,-590.677040328077,194.15921619429022,2349.759507421956,-612.2749401635663,199.5169992967742,2315.213208882433,-624.8281778900177,208.02258575390158,2284.701051440353,-642.7137812232737,210.61295557552256,2240.1579372375563,-666.1009140000056,221.0328381434903,2196.1295081658886,-693.1229463379909,0.014846179914838187,0.0119567238470298,0.014447937096516383,0.015542192490162907,0.017849781382382565,574.197242807311,128.8007180819854,-928.6953496866909,433.5624461217268,-2552.808840894267,-2742.7828622840852,0.8103571852690709,1.0,1.0,1.0,1.0,190.49447798957897,2388.036542273404,-593.8062488386597,433.5624461217268,-2552.808840894267,-993.9253639742099,-9757.494358656248
292.85377258236974,2423.959798949535,-974.8927047194803,268.9276771232685,2364.283758326808,-974.8606390259667,246.97681305892476,2331.3989972545482,-967.7121888249632,234.73167928295734,2287.105461675336,-970.5071605217477,214.1084264485098,2230.2360143820015,-978.1979709481124,190.89367684035471,2175.2503279134658,-975.5850441763082,0.015573643339797043,0.014260143114136606,0.013118610236814657,0.01699220344286685,0.017054275286632274,-504.81014010839266,134.22744694712435,-1008.3569640757777,-1092.1341285431013,-3175.8845744089144,862.8564783255074,0.6430011245797531,1.0,2.0,1.0,1.0,281.52643244264107,2420.8643405215425,-977.0735145972551,-1092.1341285431013,-3175.8845744089144,369.1803888536445,-9731.375635536768
-355.5680253258108,2445.976289787003,-1027.3598166000852,-361.1145420115409,2398.1536250770164,-1095.856141443349,-363.85402253418977,2354.9107646769007,-1140.9323620071543,-361.0246571161557,2309.999149304278,-1091.588878574317,-364.3736160907555,2266.697708442446,-1033.2069784850514,-361.87468439607477,2227.8985982335234,-979.1353411102033,0.015098027079474685,0.012212393976840449,0.01478310947650421,0.015118905465663482,0.013526334203448516,-435.72238137444566,-28.70878971368022,-852.953512168152,-95.01757127361238,-3070.938671518188,-3460.5029472463825,0.7342612297980693,1.0,1.0,1.0,1.0,-359.23323649918524,2443.3968408584633,-1034.7401278376628,-95.01757127361238,-3070.938671518188,-3946.475508894232,-9899.109223556652
-295.16976457774115,2419.650167541786,-634.5130981643401,-292.39062539445854,2386.7462744345453,-690.8076039229943,-291.08981589196446,2361.022813204597,-730.5614333883912,-289.3574194179951,2328.7965866667423,-796.8541970263785,-293.2625699231164,2301.322657340258,-850.8112890143522,-285.26297277414494,2280.193194904578,-902.8037473798995,0.015925256795622116,0.012655996290464773,0.016140150638182665,0.01181992418294165,0.013449892232411297,-173.28870427135817,57.224765127865055,-873.2611007526466,105.72412041182702,-2038.5345343497759,4146.066285401955,1.0900087798603748,1.0,2.0,1.0,1.0,-295.92868394907964,2421.9248249735947,-629.6976657332416,105.72412041182702,-2038.5345343497759,-3524.5725179971914,-9788.38363088882
128.38139324545745,2525.644333901006,-367.1163200973299,126.29981290814854,2487.920499449521,-375.30091995808635,125.87043284789704,2451.776048683649,-407.44957073055815,125.33561480343477,2418.488770117102,-429.22153607291926,126.19795308083503,2374.145532055965,-458.2940637607952,126.63548790890285,2344.003417879777,-491.6474699311264,0.014583274190888236,0.018110209092841327,0.016681208703061876,0.015502161542125456,0.017073718410244076,98.12442324488107,47.80720078628437,-937.7575887325104,-23.08886743626627,-2289.202198954212,-3516.531140876027,1.003049428060838,1.0,1.0,1.0,1.0,123.1758444132297,2531.5915866515998,-364.4116997963798,-23.08886743626627,-2289.202198954212,-1114.6726612111797,-9700.885174074225
327.79383225532246,2501.39962689424,-688.4469203038202,320.3880081827186,2468.098543049958,-696.3289425870654,325.62263081296214,2425.39157683892,-705.9219129710177,328.2830996519921,2385.721172249041,-722.7007679067194,324.36298903213884,2350.678058711047,-735.1195783848888,326.0512606363681,2323.007818314008,-748.6296834647316,0.014509857066946848,0.017830941347511613,0.015926049079160738,0.011310533760401566,0.018472419307077978,335.22010847677126,36.51716217428839,-841.9605238948035,10.859241118064647,-2404.8290820369857,1765.844837322892,0.9469501994389014,1.0,2.0,1.0,1.0,324.0893863307531,2501.466971262207,-687.9722452373659,10.859241118064647,-2404.8290820369857,-360.17381406503347,-9706.065949366419
120.39980185923343,2412.058700930232,-797.5890039657089,114.49626016335195,2384.4149672368726,-824.97666580781,106.6039133895365,2348.5514876432308,-850.1717492628371,102.23786945416938,2308.94163973891,-886.1121329537104,102.06868228101041,2281.683851495372,-921.2716721138213,99.09497490969426,2262.600976293659,-949.5154981726571,0.017756558336934694,0.015838629662452454,0.017493146267471643,0.019335125832649548,0.011539202740513121,-176.66473176064358,-22.14595542144655,-847.3841409754159,-234.57407836860722,-1945.519476784515,-1767.4230728264122,1.1730373371599738,1.0,2.0,1.0,1.0,117.72573659195871,2419.4809879431245,-796.0718082496612,-234.57407836860722,-1945.519476784515,-1452.999555124649,-9872.411966868136
-28.901710929675012,2380.0,-584.3228769582873,-31.46693191561383,2344.6065948310165,-589.5191177855219,-41.994443993953844,2307.4960184951988,-593.0737229346167,-60.73449737466146,2272.028722946701,-604.8338235963312,-62.27398451976864,2236.915775395477,-611.6151824507555,-71.55078730922305,2200.0075382252194,-626.4282094241789,0.01572939366267147,0.015430680792102034,0.014720727992441899,0.015003963960653156,0.013646008578842683,-574.6894144003454,107.32504391671719,-863.0155444284699,-606.6770660485338,-2516.6702553609166,-2329.937518294236,0.8304692250132895,1.0,1.0,1.0,1.0,-25.646669626422636,2384.911625018336,-584.9889024529471,-606.6770660485338,-2516.6702553609166,-187.34786596508764,-9700.674266971735
143.39414341508422,2461.5006729187126,-729.4332933954282,144.56328852303938,2424.816364612706,-742.3303216666742,144.9265867789809,2376.8115994461477,-745.5417651340548,143.46225928709646,2337.7268937230733,-762.1433260685709,142.87930458199162,2293.5055492559122,-774.8099982839491,134.8586031722428,2251.5346970273877,-793.3926478899743,0.01642798057465263,0.015894007286811944,0.018783723463397115,0.01643392837709135,0.01848301915594923,111.12249589927686,18.685041884958736,-854.3235468310243,-30.13164781676636,-2468.877480606512,1510.2650838952877,0.9039773411420985,1.0,2.0,1.0,1.0,140.95282723787693,2462.873747685418,-739.3111472306265,-30.13164781676636,-2468.877480606512,-240.80798390083163,-9668.462849692878
-36.432942359016955,2395.7004109590207,-730.8594504585378,-34.788350281429445,2358.958187995681,-749.1782396061378,-16.718415583606788,2306.4800541433697,-771.0060548170386,-12.094216156572998,2258.1064724720036,-801.1804269371656,-2.585171581849914,2211.764818123358,-833.8788007611971,5.186300695317295,2165.614765047555,-860.610332552995,0.012463239367795637,0.017950668603144843,0.017626366397983817,0.01413385766474954,0.01739079515957616,388.2624070877994,147.53321582316045,-987.5142114402768,549.2378830323986,-2920.6059562787154,-2567.1433531558705,0.6904350728067505,1.0,1.0,1.0,1.0,-34.65076284714888,2396.399802157776,-731.2351499708811,549.2378830323986,-2920.6059562787154,-1240.1647950268164,-9857.980020547444
537.0146825585896,2401.4284430374137,-412.15138932440954,531.9449986549902,2369.783755606897,-443.92445734049653,536.4532021222152,2346.74157031257,-483.7503343684014,538.6342248556431,2316.3533753969814,-518.3558530802242,531.5524548804877,2283.0688471973417,-563.949580167172,527.5867567620443,2239.3815666775395,-635.3393254318564,0.011621829089066974,0.012376386381922958,0.012890135441830524,0.016003969078145504,0.020471563406612624,455.96003741663384,-84.1920615251432,-941.9333711205275,-69.48005238293511,-2104.1651569633514,4181.93752709969,1.1066361166024183,1.0,2.0,1.0,1.0,537.9464992284996,2398.722823691603,-413.7381040519955,-69.48005238293511,-2104.1651569633514,-2630.554585732364,-10005.794131128356
79.80937957876324,2500.6150276303742,-750.2620263666968,79.40686860571732,2461.5193280434823,-748.6228639347329,72.04871172887137,2428.1902855434078,-752.7994123542728,62.04893233109293,2390.6399298858305,-746.5146134787549,64.62853590112765,2358.2131408058126,-749.4990672668747,59.93269714589532,2320.6815276822754,-763.0478651341657,0.016033952718514988,0.014560493810537523,0.013914954037225293,0.016097714211634064,0.013773069846303922,-181.74317159660202,24.16137096161839,-888.9445302302946,-255.55414271094202,-2428.848624763083,1650.3848165671159,0.9456198153757844,1.0,2.0,1.0,1.0,78.92205396855877,2501.5869682199673,-754.602322756872,-255.55414271094202,-2428.848624763083,353.8933497095787,-9673.591901398915
583.8099939485838,2488.7673556642053,-554.1500617195023,576.6018873213309,2458.580542842257,-577.1203443793444,567.6437448271874,2422.3839808420985,-588.7221071089593,562.1295290174339,2393.2833598952534,-611.0789386858696,553.3973411036717,2350.4478931502667,-634.7153593146168,546.5712299890594,2319.7015729176796,-656.296608997997,0.014572237195921336,0.015129597035114038,0.013795963342724153,0.01420536269966418,0.01631111395793782,80.27561394061725,40.360610358901795,-861.3948393131652,-464.5373303453624,-2264.307024169697,2708.2104192550673,1.0059857257686375,1.0,2.0,1.0,1.0,581.9759307136114,2485.8121964621796,-551.234306056758,-464.5373303453624,-2264.307024169697,-1113.6375283247455,-9825.8075361179
384.61153945632714,2450.3103537576944,-849.264397816432,373.1284665749766,2400.349932992361,-891.5154614551706,358.6736188374322,2351.524841069493,-926.6072073445404,352.27148558417446,2309.258614492499,-962.5413484681794,342.3009045392027,2255.478438785816,-1000.3569045023988,332.03314353953294,2216.5992088648827,-1047.3759013162628,0.01787261166746123,0.015846319024739083,0.015754322020841538,0.016794031406249313,0.01496317826444056,-77.73538958312007,8.675745176988002,-898.8760050050229,-527.2114660059724,-2839.7147441260386,2256.814259635829,0.7787695376162689,1.0,2.0,1.0,1.0,375.66647118201695,2450.830425125384,-849.213431224551,-527.2114660059724,-2839.7147441260386,-2032.1851171100989,-9709.678752645332
-372.69322351117495,2455.2144186767223,-968.0005595233584,-361.1992874922706,2407.513913199639,-1030.5576560267332,-359.7733336122516,2358.99363204235,-1092.2139060175484,-352.6796241065937,2312.488260771174,-1138.3649449475154,-344.98377639594685,2265.271438880219,-1081.8467440667648,-341.4045048625661,2213.910947999184,-1014.1066796419955,0.0183422331626067,0.015129575480133647,0.015697691923840587,0.01580657054857973,0.017505710234590424,-109.06140807152148,-5.300260813136866,-912.7729149868294,303.2105184998073,-2875.624967351017,-3584.6047781564007,0.7725182186502495,1.0,1.0,1.0,1.0,-368.3064013888545,2453.3590862719725,-964.2697370908413,303.2105184998073,-2875.624967351017,-3720.1068991452566,-9604.80386205615
-127.4490245123834,2389.595181938499,-913.4654704577375,-135.4790276120999,2353.038718603489,-951.7646290234136,-116.89052313667223,2296.0025251711404,-1005.4045873522033,-124.70882114225817,2260.56635862879,-1045.9044066825352,-112.73170713547843,2218.559166841736,-1089.005433388804,-109.25229906695643,2168.2728870304795,-1139.9057159351894,0.012655357569813772,0.017930388414629544,0.011859753895189801,0.01322402647174227,0.01683771072582401,118.20505709504056,41.71493972765796,-941.7436072919783,328.315895236113,-3094.3032546462464,-3096.947882496202,0.6874927629228011,1.0,1.0,1.0,1.0,-131.31502328440553,2393.385413258804,-909.4519672164477,328.315895236113,-3094.3032546462464,-2992.184115229392,-9886.6416743713
151.0444201191964,2413.2278173660243,-652.4659361615866,157.10573117996486,2371.103177320239,-695.5198847200567,158.76962363267825,2339.0843458770355,-742.5934747697271,165.51935161729057,2311.0048661317896,-780.2273963918585,165.41030677009746,2275.809533121939,-831.4357017191961,166.28672455413272,2242.4692116781816,-878.1373570532973,0.014902551378678687,0.015478569092828503,0.011154674463410182,0.014168219781645841,0.014612647880281007,350.7558555512982,35.470253250804035,-903.0699025636121,210.29285575438865,-2519.7583207234284,-3560.1204262345045,0.8746833374031565,1.0,1.0,1.0,1.0,152.02910686340067,2416.641866334442,-652.3680694601647,210.29285575438865,-2519.7583207234284,-2799.7105102132905,-9646.217732919788
172.9976397068975,2492.5806812851542,-954.4204007792384,166.56324139485824,2454.907702007766,-978.5006486898853,162.00352822545855,2427.030265655825,-1011.1267962216172,153.10067504993177,2385.3088600779197,-1045.6356426414666,143.3362752369247,2362.369589981493,-1071.2900385435642,136.49329280930533,2323.637491663497,-1114.9102942482125,0.011956032291828402,0.01576450731396729,0.015979284963738377,0.014245501081006681,0.01814624913895431,-366.51530084548153,83.58710575308083,-909.005367618559,-513.3112671298411,-2294.902405218689,-1447.2024543063299,0.9739084252105046,1.0,2.0,1.0,1.0,172.46152964085104,2493.2346312327063,-954.3554996090375,-513.3112671298411,-2294.902405218689,-1723.0615397950517,-9637.573872911418
331.51502451414717,2414.5636694955265,-423.7731103719941,319.31429395949505,2385.2010818415547,-475.8632290329356,313.2784365124423,2356.473732002276,-522.3897357352616,305.52796557665073,2323.6573419561614,-580.8656973135717,301.45447614023925,2282.8241016635457,-637.4633359363838,291.962789591734,2253.2844713598765,-689.5596140246992,0.016316174889574354,0.012269937301546557,0.01897975201752537,0.016194207980872198,0.013782155384928635,-228.4394607276545,110.54958063554037,-922.5226475677292,-507.5532432756967,-2097.9677653998992,-4279.200019639278,1.0224577724255515,1.0,1.0,1.0,1.0,329.8691068756124,2418.314122575419,-431.79145412823993,-507.5532432756967,-2097.9677653998992,-2929.1086706272326,-9916.222162463835
-177.95701783046664,2477.4402978318926,-985.3899479389567,-171.98980703577595,2445.2165405799315,-997.2801326148183,-176.90649323669624,2410.2074550443826,-1025.0826763632576,-169.3272777880246,2361.1368063450195,-1056.744052910501,-168.83318751114024,2318.4263723927647,-1089.2713335165888,-174.4998135271425,2279.8102185120724,-1114.2049010448507,0.01219202448723603,0.015346755192658757,0.01651587228427407,0.016457070020253324,0.015089859202729566,-172.0020373647068,54.49844663294027,-1002.1434678224607,-0.785808303436653,-2588.8641963270693,-1486.2237235255407,0.859398418812849,1.0,2.0,1.0,1.0,-171.26730660099378,2475.0864701987584,-985.3696268914955,-0.785808303436653,-2588.8641963270693,-1371.444916289353,-9806.255856643409
-180.7802976715586,2406.298922977429,-929.2555961563542,-162.68242851044752,2343.619788993514,-983.5211349291809,-153.86736928182538,2287.5470798871984,-1037.3981234592966,-144.5271467153239,2232.2242651365045,-1094.5212331647467,-137.58113005975284,2190.9378555343624,-1140.827088330149,-132.82055707539962,2148.7254148351144,-1114.251504413762,0.01616236365349093,0.017596812032797428,0.015987414094869083,0.013052938402430936,0.013830633004610106,287.02720350934516,8.964856196318102,-844.3452227132277,654.169218097291,-3340.5916925094907,-2742.260940118495,0.638369838811802,1.0,1.0,1.0,1.0,-180.70378743021797,2397.487916340607,-934.1398231008567,654.169218097291,-3340.5916925094907,-3048.6070423709166,-9876.596209584304
285.0333323359865,2446.6226069506047,-638.4785003505586,279.22646993764357,2411.964307009524,-628.2571875735293,267.50578172399395,2372.765681444252,-627.8416818206447,258.89853386195523,2330.9575798658043,-628.274972791183,248.16872703929852,2293.2098925420205,-637.1603745732036,236.140136710396,2251.4690109435774,-641.7789934181473,0.015822506553053204,0.014693179913373534,0.014462882906901193,0.016324061470494873,0.013071878782127858,-350.81749692086396,61.84994275597316,-871.8581054396564,-710.1541759532602,-2639.498744679298,-2199.0576481849716,0.83062549037405,1.0,1.0,1.0,1.0,291.872032316836,2450.5963066907357,-632.2532403017585,-710.1541759532602,-2639.498744679298,314.0590181623977,-9886.739510812291
533.107861942571,2417.40725244212,-885.9224170105888,531.7852124216894,2378.9004788671778,-922.4872348748025,528.9613501858146,2342.5844963493014,-978.4809197689112,540.5089873979301,2289.0054408990477,-1038.7315631390222,528.6574104874549,2247.3311234098496,-1098.8608959954652,528.5080055622345,2202.888586573224,-1133.9467795459336,0.01431175172672413,0.017438650726667483,0.017609751097484312,0.014494075808226009,0.018118003685464887,580.5850673194226,8.549871844594641,-891.4264763776265,54.78995523303515,-2606.468924229349,2963.5732501196344,0.8430277669554339,1.0,2.0,1.0,1.0,529.9043587288639,2419.5336267567395,-885.591654436333,54.78995523303515,-2606.468924229349,-2944.5829051817063,-9678.4475588225
100.45083427636808,2427.181595721993,-983.4739947993975,88.58404680012175,2390.976809373111,-1012.604344341751,85.91545037853697,2343.5785574440556,-1053.7473817835482,78.71616430099891,2294.454460124683,-1096.0354718539854,80.21897228752299,2247.6233763431765,-1130.651574545053,72.1601318251748,2200.5447355872207,-1118.5554328133665,0.012189412723119901,0.017323713336205013,0.014673962969757037,0.016268485325111867,0.01769394311818974,-117.17597355929111,42.99468300768925,-812.1691653221761,-263.90909056266287,-2941.4255790309703,1046.2615413859291,0.7318504825276171,1.0,2.0,1.0,1.0,96.59038979646596,2425.5494020227716,-988.1609586786442,-263.90909056266287,-2941.4255790309703,-2133.069424489258,-9813.90300660336
201.24514623508682,2447.026413246591,-765.1934902829935,195.40871496632775,2420.6037104242337,-779.0263806284704,188.73099842052315,2378.9354632148656,-797.7924874919521,179.87150254818215,2348.594463166154,-817.2249300352422,184.26770287670925,2313.791776823245,-840.9152841692751,180.01267809600682,2274.588120563235,-864.6186516579075,0.016767164860817287,0.017475590080570463,0.018274376422295235,0.012947446374796417,0.019961543183320968,-214.43111300036207,-17.830234483736007,-818.8781493154269,-341.27523045587157,-2029.2128911929194,-1239.4058785350408,1.1295738790781957,1.0,2.0,1.0,1.0,200.21829200352124,2447.663428315659,-765.5077839675878,-341.27523045587157,-2029.2128911929194,-703.7999191268457,-9761.422198503184
-199.20173427766568,2382.974345774694,-980.6783829107934,-201.94318063981447,2329.53847390755,-986.3817056667225,-200.85247286078246,2269.891397943543,-997.8866473252294,-202.81350137097792,2214.3236309798217,-1008.9813189874358,-200.86988820498937,2161.3530630323157,-1025.1664840069982,-199.7328590837306,2108.4098465945717,-1038.9552846169706,0.015650586583967167,0.017004075943959505,0.014778952250218268,0.013115346511306407,0.01648217570766402,-198.47136474960308,-21.153628957977833,-982.2714117062148,5.935228498678768,-3559.7942581619964,518.9571676951564,0.5979688630028851,1.0,2.0,1.0,1.0,-202.47764398621212,2381.707495301371,-978.0407162298997,5.935228498678768,-3559.7942581619964,-432.44921308842345,-9777.211476900262
77.88568016818151,2390.296259443803,-1008.513236543675,89.9178229629377,2352.8381491375308,-1054.9603916742585,104.5550740271176,2299.972325829256,-1106.197435392619,109.85943253609187,2249.0901986332033,-1147.0223128823507,120.32617145111442,2211.3310985254493,-1092.7154668595533,134.68808612767836,2169.105573521442,-1048.0296766911895,0.014453869832322564,0.017116897814608366,0.016523523434394352,0.01505467585000115,0.013224280369552213,614.7526402229396,49.344797598228524,-981.2761928313065,676.9964140138953,-2964.77461078166,2882.9507094825994,0.7136267526991219,1.0,2.0,1.0,1.0,79.92547315196191,2391.51674011574,-1006.6835133963439,676.9964140138953,-2964.77461078166,-2968.8572865929445,-9883.08315235155
331.61566229435317,2440.113301513385,-614.7820611205957,325.84700668768886,2392.7492879065558,-625.6017286066038,326.6345056144917,2350.0999674476902,-635.4392694687723,319.0038251843037,2314.5435889463993,-640.7290115299986,317.2330374492968,2280.1591107027266,-656.8192820705835,312.0808467497991,2232.1245916316984,-678.8596553383652,0.016903231221816906,0.015119354178065838,0.013368017987885672,0.014892320953139207,0.015922843470517915,198.53282008257545,60.57415353870214,-974.8368038859617,-146.15883798682768,-2670.94608131015,-2719.7163526659892,0.8137942321885752,1.0,1.0,1.0,1.0,328.6141858908534,2437.716165904741,-614.0617401023414,-146.15883798682768,-2670.94608131015,-473.49112024119466,-9940.996229802642
379.4538726568134,2457.1080860403417,-904.859219195635,372.30255655767706,2401.1838152590435,-934.0276908055,363.71405861496646,2361.32058265786,-967.9979324778778,348.23699176177274,2305.4285778786398,-1009.6561610863353,341.2335503109221,2256.1363419331456,-1047.5017246425136,323.8717966411062,2206.376892549653,-1083.5723762274972,0.014758618386842655,0.015576642509523807,0.018187133019828022,0.015810695942914496,0.016019362204982526,-134.15852819591765,36.067199642402684,-886.8274558278114,-655.4682460116268,-3062.441229022571,1624.286741712986,0.7096475479359091,1.0,2.0,1.0,1.0,383.6613861532684,2455.395770570233,-911.3705859732473,-655.4682460116268,-3062.441229022571,-1767.8293688376777,-9909.612144743916
-457.45301923331016,2498.652680190422,-394.64381752370167,-461.30047340284244,2464.601893184939,-391.5779057612038,-458.94562073703725,2422.079433038311,-389.20877411976755,-453.09128587954166,2389.787327978025,-400.3780208931923,-454.0686910171028,2363.355562313705,-402.5131438077934,-450.50578802162676,2335.375041930605,-415.10890511505863,0.01641141266940568,0.017564708683709778,0.017701752933370146,0.015363748236808916,0.014809536796804135,-328.8888609754801,75.72485713285607,-954.0107924383157,112.51247747596966,-2110.727546150394,-3328.4271976293776,1.068148840679899,1.0,1.0,1.0,1.0,-458.2782100728437,2503.061535205809,-389.75639652421205,112.51247747596966,-2110.727546150394,195.00912805370962,-9783.233650785614
-323.0261185213501,2497.7143999957902,-623.9381671277905,-323.1628031942476,2457.5492056106673,-687.5268958348511,-315.70741455992066,2419.4133012963525,-746.1530122367623,-314.98584146530254,2388.2293316056343,-799.3462267415667,-309.6257448043505,2354.641731520656,-877.237181205035,-307.92284574504026,2317.359939807591,-938.9678275447143,0.015487039909720467,0.01594319229598993,0.012423331709104993,0.017850584390959864,0.0167673553747096,-54.1472555417098,-12.198935998630006,-896.8337820265397,254.7500288472301,-2351.9140201755627,-4364.632895471002,0.9865284963195144,1.0,1.0,1.0,1.0,-325.456036264009,2492.5894954883465,-627.9331519267714,254.7500288472301,-2351.9140201755627,-3710.6114430240505,-9821.223974257136
-352.30013021399725,2433.8530222192044,-900.020055751333,-332.50960606514667,2380.2115793671487,-908.4297318297281,-320.8783506533379,2332.979984954481,-920.5217614837629,-297.92512134982417,2293.674500658376,-933.7156041234465,-282.3122537466025,2241.647979478814,-949.2587595402055,-273.874620286996,2199.9445117842442,-975.5523604159167,0.0172129331259694,0.01721996858767894,0.017424448990276224,0.015144592398763534,0.014580734455557812,433.4101409512669,151.74536260131072,-905.0762471920568,974.1894004710672,-2832.829666248633,758.8720459283606,0.7234173224417547,1.0,2.0,1.0,1.0,-350.81232642794066,2432.1732439314696,-892.752281775255,974.1894004710672,-2832.829666248633,-575.6016687282664,-9967.104792274069
-55.64941281630328,2466.878671655503,-534.0835167762257,-59.45417966242758,2430.9140980735015,-578.6104121876187,-64.80257161314474,2397.615531888828,-625.2536077824359,-69.25828489731906,2346.5410860180796,-692.2374273566436,-71.89969943603907,2309.3702878023882,-742.005996794893,-74.80321610961624,2267.578474530475,-804.8807952878234,0.01341602846346206,0.01563582773490592,0.0203703912422098,0.01472748833741553,0.017426525203057097,-306.8745331273695,-8.53757474229451,-873.0687989883158,-246.1628843388879,-2449.6099564808987,-3825.3966237813465,0.92842373901895,1.0,1.0,1.0,1.0,-58.25001994509199,2465.5684813034068,-537.9614326950043,-246.1628843388879,-2449.6099564808987,-2832.6298602138495,-9863.220056420154
318.8052026808694,2498.778671991337,-569.9106626584559,320.58172092732786,2455.5524105856416,-568.6139300098997,317.04497774415825,2418.5967360553564,-585.9045853991456,316.1987253439146,2377.1003067208553,-593.3271685155271,308.19443029182514,2329.3090594226414,-616.2421172816129,308.88968856527924,2287.048575483271,-645.8780818556672,0.013479622241100737,0.016781585334292602,0.01599710400410175,0.015064015187696664,0.01905571251293904,131.50939665145344,101.70849831729198,-993.6890026011116,-203.12305089363974,-2515.113281262793,-2910.6081821325547,0.86962196071987,1.0,1.0,1.0,1.0,324.4762950004099,2491.066115516952,-569.6684861892204,-203.12305089363974,-2515.113281262793,-381.6947000260974,-9818.568884378496
487.3925498783941,2397.8861349705494,-833.9716076660981,481.3556839787732,2368.771808311776,-885.8239602074252,474.0814702825914,2331.0079054749363,-959.0601652963965,475.05062535755883,2300.520188194515,-1021.131899982908,472.2073118084513,2268.4956314789983,-1080.2760918855838,477.9535018863849,2232.877478528244,-1146.4579307541542,0.014789305282258983,0.017163426912831195,0.011521165313413496,0.0148643296795396,0.01586656760029611,295.87221362264347,13.421986142667265,-883.7615242186481,-170.60409025131452,-2178.0941235771934,4061.279766817839,1.0207952052116593,1.0,2.0,1.0,1.0,482.683692447829,2398.435051459694,-832.4274441005311,-170.60409025131452,-2178.0941235771934,-3936.829541997273,-9702.72054664985
435.61632232519247,2380.0036070701217,-601.5259964779601,432.2887861568871,2362.439514689614,-663.2576376766973,431.2436962054638,2327.0819624900564,-736.1544081682742,431.4730936895916,2287.1349231771574,-810.1802146893888,428.76498213937816,2263.7157015101916,-881.1950164378122,427.4295664931167,2227.8814316293956,-943.1481556669074,0.013602278694303974,0.01587491132063737,0.016684583371750442,0.015485867244466073,0.014395384892282793,307.21627866739954,46.375830792009864,-916.6977325509664,-113.85402273956046,-2015.8384002754033,-4868.352675243147,1.0839569744765567,1.0,1.0,1.0,1.0,439.28694504529506,2384.748375111491,-604.8842419610442,-113.85402273956046,-2015.8384002754033,-4198.16987378418,-9743.554368916515
